C_gps1,C_name,C_gps2
37.87137778,가리산(홍천),127.9564694
37.46150556,가리왕산,128.5633639
35.82359722,가야산(합천),128.1204972
36.7066013257,가야산(충남),126.60836041
35.62027778,가지산,129.0029444
37.23061456,감악산(원주),128.1412214
37.94111345,감악산(파주),126.9700241
36.35201103,계룡산,127.200346
37.72834167,계방산,128.4654972
37.44507652,관악산,126.9640911
36.68781063,광덕산,127.0278751
36.46958409,구병산(보은),127.8617336
35.92312372,구봉산(진안),127.4166319
36.984725,금수산,128.2569056
36.09178611,금오산(구미),128.300225
35.28013889,금정산,129.0505833
35.78884618,남산(경주),129.2228758
35.62316667,내변산(변산),126.5824444
36.27864444,내연산,129.2898611
35.47832036,내장산,126.889075
37.78266389,노인봉,128.6397806
34.38257778,달마산,126.5851639
36.12458889,대둔산,127.3204722
36.6691961,대야산,127.9295186
34.53853333,덕룡산,126.6991944
35.85988335,덕유산,127.7463209
37.30882222,덕항산,129.012625
36.85630278,도락산,128.311325
37.6987565,도봉산,127.015276
35.282,동악산(곡성),127.251925
34.47191389,두륜산,126.6375611
37.42663889,두타산,129.0044278
37.61558695,마니산(강화도),126.430707
35.76055,마이산(진안),127.4115
37.94153202,명지산,127.4322069
35.72858056,모악산,127.0851722
35.12074014,무등산,127.0027514
36.03980956,민주지산,127.8492505
35.42181444,바래봉,127.5763203
35.3164875,반야봉,127.5694625
35.455749,방장산,126.754389
37.88815,방태산,128.39009
37.39643056,백덕산,128.2935
35.46128611,백암산,126.8684694
35.10637222,백운산(광양),127.6213444
37.27999444,백운산(동강),128.5960944
37.65869404,북한산,126.9779634
35.19074444,불갑산(영광),126.5649944
35.71544505,비슬산,128.523803
37.83969167,삼악산,127.6604028
35.498675,선운산,126.5689861
38.119125,설악산,128.4653611
36.95748333,소백산,128.4848722
37.93851111,소요산,127.0879417
36.54319296,속리산,127.8708036
37.69922309,수락산,127.0813438
35.53936111,신불산,129.0541111
37.898784,연인산,127.414388
37.79459051,오대산 비로봉,128.5436089
37.99962064,오봉산(춘천),127.8075922
36.45836667,오서산(보령),126.6593306
37.56214958,용문산(양평),127.5485971
36.64365278,용봉산(홍성),126.6491972
38.03818056,용화산,127.7479917
37.87670561,운악산,127.3253579
35.91128056,운장산,127.3577
36.885975,월악산,128.1060722
34.76660278,월출산,126.7040306
37.57528333,유명산,127.4865722
37.07658889,응봉산(울진),129.2305167
35.62921274,장안산,127.595046
35.54541667,재약산,128.9805556
35.0013,조계산,127.3136333
36.77145556,조령산,128.0442444
36.38935,주왕산,129.1623944
36.78856667,주흘산,128.1012667
35.33690972,지리산,127.7306228
34.53166944,천관산,126.9196972
35.40158333,천성산,129.1062778
37.680237,천마산,127.273314
36.15916944,천태산,127.6001
37.42799808,청계산,127.0435783
36.79433611,청량산,128.9085528
36.60371149,청화산,127.9204332
35.37095833,축령산(장성),126.7260417
37.365125,치악산,128.0556444
36.41303454,칠갑산(청양),126.8849185
37.0962988015,태백산,128.917050362
36.74059,칠보산(괴산),127.92656
37.11759167,태화산,128.4853833
36.01637665,팔공산,128.6945558
37.6959326,팔봉산(홍천),127.697033
34.61715278,팔영산,127.4364528
33.36191487,한라산,126.5333176
37.16116389,함백산,128.917625
37.9895988,화악산(가평),127.4984162
35.54716667,화왕산(창녕),128.5316389
35.49429306,황매산(산청),127.9746603
35.65517361,황석산(함양),127.7554706
36.11807573,황악산(김천),127.9668221
